state,county,year,freezing_days
NC,GUILFORD,2005,1
OK,LINCOLN,2019,3
TX,CULBERSON,2019,2
NJ,ATLANTIC,2019,2
CT,NEW HAVEN,2019,4
NC,ROWAN,2013,1
OK,CARTER,2017,2
TX,COMANCHE,2017,1
AK,ALEUTIANS WEST,2017,3
MD,FREDERICK,2017,10
AR,INDEPENDENCE,2017,5
TX,POTTER,2017,3
VA,LOUDOUN,2017,6
IL,JACKSON,2017,8
CT,NEW HAVEN,2017,9
TX,WICHITA,2017,2
TX,CHILDRESS,2017,3
TX,GRAYSON,2017,2
TX,NOLAN,2017,3
NC,RUTHERFORD,2017,2
IL,SALINE,2017,10
OK,OKLAHOMA,2018,4
NJ,ATLANTIC,2018,8
NM,BERNALILLO,2018,2
UT,WAYNE,2018,5
AL,TALLADEGA,2018,2
OK,PAYNE,2015,3
TX,CULBERSON,2015,2
AK,VALDEZ-CORDOVA,2015,5
OK,LOGAN,2015,3
OK,STEPHENS,2015,3
NM,BERNALILLO,2015,3
KY,EDMONSON,2016,12
CO,ARAPAHOE,2016,7
TX,WILBARGER,2016,1
MA,DUKES,2016,4
AR,JEFFERSON,2016,1
NJ,MONMOUTH,2016,7
TX,HOOD,2016,1
MA,BARNSTABLE,2016,3
NJ,BURLINGTON,2016,5
OH,HAMILTON,2016,13
VA,MECKLENBURG,2016,4
TN,RUTHERFORD,2017,3
OK,PAYNE,2017,4
OK,CHEROKEE,2017,1
VA,ARLINGTON,2017,4
OR,JOSEPHINE,2017,9
AL,MADISON,2016,1
OK,KAY,2016,2
DE,SUSSEX,2016,4
TN,CUMBERLAND,2005,3
MO,GREENE,2005,6
AK,PRINCE OF WALES-OUTER KETCHIKA,2005,5
OK,BLAINE,2005,5
IN,DUBOIS,2005,11
CO,LA PLATA,2005,9
CT,NEW HAVEN,2013,9
NC,SURRY,2013,1
DC,LOUDOUN,2013,3
AR,BAXTER,2013,5
AR,PULASKI,2013,1
TX,NOLAN,2013,1
WA,COWLITZ,2013,2
VA,CULPEPER,2013,3
TX,TAYLOR,2019,1
VA,CULPEPER,2019,2
KY,BOONE,2019,10
KS,FINNEY,2019,16
AK,KETCHIKAN GATEWAY BOROUGH,2019,4
AR,BOONE,2019,3
MD,WASHINGTON,2019,4
MD,PRINCE GEORGE'S,2019,2
MD,WORCESTER,2019,3
AL,CULLMAN,2015,3
TX,LUBBOCK,2015,6
TX,PALO PINTO,2015,2
TX,CULBERSON,2013,3
NM,CHAVES,2013,3
MD,BALTIMORE,2013,5
NC,HENDERSON,2014,5
AL,HALE,2014,2
AL,BUTLER,2014,2
AL,MADISON,2014,4
OK,LINCOLN,2014,5
MD,PRINCE GEORGE'S,2014,12
WA,CLARK,2014,3
VA,VIRGINIA BEACH (CITY),2014,1
OR,MALHEUR,2014,2
NC,RICHMOND,2014,2
WV,KANAWHA,2014,10
WA,WHATCOM,2014,2
MA,NANTUCKET,2014,8
LA,BOSSIER,2014,1
OK,CHEROKEE,2014,5
VA,CULPEPER,2014,8
OK,SEQUOYAH,2014,4
TX,KAUFMAN,2014,1
OK,JACKSON,2014,4
RI,WASHINGTON,2006,3
MO,CLAY,2006,5
WI,DANE,2006,20
OR,MALHEUR,2006,1
MA,ESSEX,2006,9
IA,JASPER,2006,13
KS,HARVEY,2006,4
UT,MILLARD,2010,6
MA,BARNSTABLE,2010,7
NJ,ATLANTIC,2010,6
OR,WASHINGTON,2010,1
VA,STAFFORD,2010,5
AR,DREW,2010,2
MD,BALTIMORE (CITY),2010,7
AR,INDEPENDENCE,2010,8
OK,JACKSON,2010,1
TN,SHELBY,2010,2
KY,BOONE,2013,10
VA,STAFFORD,2013,3
WV,MASON,2013,7
OK,STEPHENS,2019,3
PA,LEHIGH,2019,6
TX,HUNT,2017,1
NC,BURKE,2017,2
AZ,COCONINO,2017,5
AL,CHILTON,2017,1
NJ,OCEAN,2004,9
TX,WINKLER,2004,1
NC,WAKE,2004,1
NJ,ATLANTIC,2004,15
WA,WHATCOM,2004,3
VA,ALBEMARLE,2018,6
MD,BALTIMORE,2007,7
TX,HALE,2007,3
IL,EDGAR,2007,6
TX,HEMPHILL,2007,7
TX,LAMAR,2007,1
MD,WICOMICO,2007,10
NM,LINCOLN,2007,2
NM,CIBOLA,2018,3
AR,PRAIRIE,2018,4
DE,SUSSEX,2018,6
AR,CRITTENDEN,2007,2
IL,LAWRENCE,2007,14
AL,MARSHALL,2011,1
NM,CURRY,2011,6
TX,WINKLER,2011,2
TN,ANDERSON,2011,4
AR,WHITE,2011,5
OK,OKLAHOMA,2011,4
VA,CAMPBELL,2011,2
NC,STANLY,2011,1
AK,WRANGELL-PETERSBURG,2005,4
VA,LOUDOUN,2005,7
KY,FAYETTE,2005,6
CA,MODOC,2005,4
KY,CHRISTIAN,2005,4
TN,ANDERSON,2005,2
OK,LE FLORE,2016,1
KY,EDMONSON,2006,3
NC,HENDERSON,2006,1
OK,PONTOTOC,2006,1
TX,ELLIS,2006,1
NM,LINCOLN,2006,1
IL,MARION,2006,6
IL,CLAY,2006,4
MA,BERKSHIRE,2006,19
IN,TIPPECANOE,2006,6
NE,MADISON,2006,11
PA,BUCKS,2006,4
NE,DOUGLAS,2006,7
TX,POTTER,2006,2
IN,SHELBY,2006,8
MD,PRINCE GEORGE'S,2007,7
OK,CHEROKEE,2007,4
TX,HILL,2010,1
OR,UMATILLA,2010,3
CA,EL DORADO,2010,5
WA,SKAGIT,2010,2
MD,HARFORD,2012,2
IL,CRAWFORD,2012,6
OK,WOODWARD,2012,2
NC,WATAUGA,2012,4
ID,POWER,2012,9
OK,GARFIELD,2012,3
VA,CHESAPEAKE (CITY),2014,1
TX,BROWN,2014,2
NC,NASH,2014,1
AK,KODIAK ISLAND BOROUGH,2014,8
AR,MONTGOMERY,2014,2
TN,CUMBERLAND,2004,3
NC,HENDERSON,2004,3
WA,GRANT,2004,9
RI,WASHINGTON,2008,5
AR,CRITTENDEN,2008,5
KS,FORD,2008,5
KY,WAYNE,2008,6
OK,PITTSBURG,2008,2
DE,KENT,2008,5
AR,JEFFERSON,2008,2
OR,YAMHILL,2008,5
AR,SEBASTIAN,2008,2
OK,OKLAHOMA,2008,4
TX,COOKE,2008,2
MS,TUNICA,2008,2
WA,YAKIMA,2018,1
TX,BROWN,2018,2
MD,ANNE ARUNDEL,2018,8
CO,OTERO,2018,2
AR,CRITTENDEN,2011,7
WA,WHATCOM,2011,1
OK,MUSKOGEE,2011,7
AR,UNION,2011,3
LA,BOSSIER,2011,2
DC,LOUDOUN,2011,2
MD,WICOMICO,2011,2
AL,LAWRENCE,2011,2
TX,YOUNG,2011,2
NC,FORSYTH,2011,2
NC,UNION,2011,2
AR,JEFFERSON,2011,5
TX,WOOD,2011,3
MD,WORCESTER,2011,3
OK,LINCOLN,2006,4
NY,NEW YORK,2006,2
MO,HOWELL,2006,2
PA,LEHIGH,2006,2
PA,LUZERNE,2006,11
IA,DES MOINES,2006,6
OK,GRADY,2009,1
AK,SKAGWAY-HOONAH-ANGOON,2009,9
NM,SAN MIGUEL,2009,6
OK,MUSKOGEE,2009,3
NY,SUFFOLK,2009,12
VA,ALBEMARLE,2009,5
KY,CHRISTIAN,2009,6
MO,ST. FRANCOIS,2009,11
NV,PERSHING,2016,4
VA,HAMPTON (CITY),2016,2
TX,LAMAR,2010,1
GA,HALL,2010,3
KS,MORTON,2010,6
NM,LINCOLN,2009,4
TX,CHILDRESS,2009,1
CA,EL DORADO,2009,5
AR,CRITTENDEN,2009,1
WA,KITSAP,2009,2
OK,ROGERS,2016,2
OH,FRANKLIN,2012,3
NC,HENDERSON,2012,1
IL,EFFINGHAM,2012,5
AK,PRINCE OF WALES-OUTER KETCHIKA,2012,4
OK,JACKSON,2012,1
MA,BRISTOL,2012,3
OH,FRANKLIN,2006,5
NC,ASHE,2006,5
OK,DELAWARE,2006,1
KS,SHERMAN,2006,11
TX,CHILDRESS,2006,2
TX,PALO PINTO,2006,1
MO,BUCHANAN,2006,5
PA,LYCOMING,2006,4
GA,WHITFIELD,2010,6
VA,HAMPTON (CITY),2010,3
AL,SHELBY,2010,1
AL,CALHOUN,2010,2
TX,DALLAM,2010,4
OK,ATOKA,2010,2
TX,WOOD,2010,1
VA,STAFFORD,2008,1
OK,SEQUOYAH,2008,2
AR,POPE,2008,3
WV,BRAXTON,2007,13
MO,BARTON,2007,1
WA,SAN JUAN,2007,1
NC,PASQUOTANK,2007,1
TN,ANDERSON,2007,1
TX,BURNET,2015,1
VA,ALBEMARLE,2015,6
TX,PECOS,2015,4
NC,ALAMANCE,2015,2
AR,SEBASTIAN,2014,3
TN,ANDERSON,2014,7
OK,PITTSBURG,2014,3
CA,EL DORADO,2014,1
GA,WHITFIELD,2014,3
OK,POTTAWATOMIE,2009,1
MS,LOWNDES,2009,1
AL,MARSHALL,2009,1
VA,CAMPBELL,2009,4
VA,VIRGINIA BEACH (CITY),2009,2
TN,HAMILTON,2009,2
NJ,ATLANTIC,2009,6
AR,POPE,2009,1
NC,MACON,2009,2
NC,FORSYTH,2009,2
VA,PULASKI,2008,4
ID,ELMORE,2008,21
NE,CHASE,2008,16
NY,NEW YORK,2008,6
UT,UTAH,2012,11
TX,HEMPHILL,2012,2
ID,CASSIA,2012,9
IA,DES MOINES,2012,18
DE,NEW CASTLE,2012,3
RI,KENT,2012,5
PA,LEBANON,2012,7
OK,WOODS,2012,4
IN,DELAWARE,2012,15
KY,FRANKLIN,2012,3
PA,LEHIGH,2012,2
NM,SAN MIGUEL,2004,5
OR,LANE,2004,1
MD,WICOMICO,2004,7
TX,CHILDRESS,2004,2
VA,WASHINGTON,2011,3
NC,IREDELL,2011,2
NC,ROWAN,2011,2
TX,HALE,2011,5
TN,CUMBERLAND,2011,8
TX,ANGELINA,2011,1
WA,ISLAND,2011,3
TX,TOM GREEN,2011,1
MA,BRISTOL,2011,10
OK,MCCURTAIN,2011,2
OR,HARNEY,2021,5
MA,SUFFOLK,2021,10
UT,TOOELE,2021,1
TX,CHILDRESS,2020,2
NM,CURRY,2020,1
OH,TRUMBULL,2020,7
NV,ELKO,2020,2
MA,PLYMOUTH,2022,9
MS,LAFAYETTE,2022,2
TN,DAVIDSON,2022,2
AR,SEBASTIAN,2022,4
NM,CURRY,2022,3
KY,JEFFERSON,2021,5
MD,ANNE ARUNDEL,2021,1
MS,CARROLL,2022,1
OH,HANCOCK,2020,5
NM,BERNALILLO,2022,1
IL,MASSAC,2022,10
LA,CADDO,2022,1
OR,JOSEPHINE,2020,3
LA,CADDO,2021,1
TX,KAUFMAN,2021,8
UT,IRON,2021,2
MS,DESOTO,2022,3
UT,TOOELE,2022,5
GA,OCONEE,2022,1
MS,PIKE,2021,2
WA,THURSTON,2021,2
WA,KLICKITAT,2021,5
LA,ST. MARTIN,2021,1
NM,BERNALILLO,2021,1
UT,DAVIS,2021,5
AZ,SIERRA,2021,1
MD,HARFORD,2020,1
TX,TITUS,2022,1
GA,HALL,2022,1
IN,VANDERBURGH,2022,8
AL,JACKSON,2022,1
NM,MCKINLEY,2020,1
PA,LYCOMING,2020,5
MO,ST. LOUIS,2020,3
MA,PLYMOUTH,2020,2
VA,PULASKI,2020,2
MA,SUFFOLK,2020,3
NV,LANDER,2020,2
IN,MARION,2020,3
TX,BROOKS,2021,1
NV,WHITE PINE,2021,5
OR,UNION,2022,9
IL,CLAY,2020,3
TX,SMITH,2022,2
LA,BOSSIER,2022,1
NM,EDDY,2022,2
MS,CARROLL,2021,3
AZ,COCONINO,2020,1
TX,POTTER,2022,3
TX,LLANO,2022,1
NC,DAVIDSON,2022,1
MS,TUNICA,2022,3
AR,PRAIRIE,2022,1
NC,PASQUOTANK,2022,1
TX,TAYLOR,2014,2
TX,ELLIS,2014,1
NC,PITT,2014,1
AK,BETHEL,2014,18
FL,HOLMES,2014,1
VA,HENRY,2014,2
OK,ROGERS,2018,6
OK,WOODWARD,2018,6
MS,HINDS,2018,2
NC,ONSLOW,2018,1
NM,QUAY,2018,2
MA,PLYMOUTH,2018,5
OR,DESCHUTES,2018,4
AL,CLARKE,2018,1
KY,WOODFORD,2013,6
AK,ALEUTIANS WEST,2013,1
TX,HILL,2013,1
OK,CANADIAN,2015,4
AL,LIMESTONE,2015,1
TN,ANDERSON,2015,4
NC,MACON,2015,2
AK,SKAGWAY-HOONAH-ANGOON,2015,3
WA,WHATCOM,2019,1
AR,POPE,2017,3
VA,HANOVER,2017,5
IL,RICHLAND,2017,11
TX,WISE,2017,2
OK,GRADY,2017,3
KS,SHERMAN,2017,14
AK,VALDEZ-CORDOVA,2005,3
AR,BOONE,2005,2
CO,LAS ANIMAS,2005,5
KY,HARDIN,2005,3
NV,WHITE PINE,2005,5
WA,WHATCOM,2005,3
OK,KAY,2005,7
WV,RANDOLPH,2005,13
VA,SMYTH,2005,6
OK,JACKSON,2005,2
VA,ROANOKE,2005,3
VA,PITTSYLVANIA,2005,5
OK,WASHITA,2019,2
VA,AUGUSTA,2019,6
MO,GREENE,2019,5
CT,FAIRFIELD,2019,6
ID,ADA,2019,1
TX,COOKE,2013,1
WA,SAN JUAN,2013,1
NM,EDDY,2013,2
KY,CHRISTIAN,2013,2
NY,QUEENS,2013,4
OK,CANADIAN,2013,5
KS,COWLEY,2017,5
OK,PONTOTOC,2017,3
NM,COLFAX,2017,2
NC,PITT,2017,1
NC,FORSYTH,2017,2
TN,SULLIVAN,2017,1
UT,WAYNE,2017,3
OR,UMATILLA,2018,1
TX,DALLAS,2018,2
NC,CARTERET,2018,2
NC,NEW HANOVER,2018,2
TX,TITUS,2018,2
NM,SAN JUAN,2018,3
TX,LAMAR,2015,1
TX,TAYLOR,2015,4
OK,WOODS,2015,4
OK,PAYNE,2016,1
AR,BAXTER,2016,7
NM,UNION,2016,2
OK,WASHITA,2016,1
NM,CURRY,2017,1
AR,DREW,2017,1
NC,ORANGE,2017,2
OK,CARTER,2016,1
NC,DAVIDSON,2016,4
OK,COMANCHE,2016,1
OR,GRANT,2005,4
MD,CALVERT,2005,7
NC,HERTFORD,2005,2
NM,LINCOLN,2013,5
AR,MISSISSIPPI,2019,1
OK,ROGERS,2019,4
TN,BLOUNT,2019,2
TN,SULLIVAN,2019,2
TN,RUTHERFORD,2019,1
NM,SOCORRO,2019,2
VA,HAMPTON (CITY),2015,3
AR,WHITE,2015,1
NV,WASHOE,2015,1
IL,ALEXANDER,2013,2
TN,OBION,2013,5
KY,PULASKI,2013,1
AK,SITKA BOROUGH,2014,2
GA,CHEROKEE,2014,1
TN,HAMILTON,2014,3
WA,KITSAP,2014,1
AL,PIKE,2014,2
AL,LAWRENCE,2014,6
WA,MASON,2014,1
SC,ORANGEBURG,2014,2
VA,ISLE OF WIGHT,2014,3
WA,ISLAND,2006,2
WA,KLICKITAT,2006,4
CT,NEW HAVEN,2006,3
NJ,ATLANTIC,2006,1
OH,FAIRFIELD,2006,7
WV,KANAWHA,2006,5
NV,HUMBOLDT,2006,2
IL,COOK,2006,6
NV,WHITE PINE,2006,9
RI,WASHINGTON,2010,9
WA,COWLITZ,2010,1
NM,COLFAX,2010,4
NM,MCKINLEY,2010,5
AK,YAKUTAT BOROUGH,2010,9
WY,GOSHEN,2010,16
TX,COMANCHE,2010,1
NM,LEA,2010,1
VA,HENRY,2010,2
NC,HERTFORD,2013,2
KY,EDMONSON,2013,5
OK,POTTAWATOMIE,2019,5
VA,CAMPBELL,2019,1
KY,WARREN,2019,3
KY,BELL,2015,6
VA,NORFOLK (CITY),2015,2
NC,STANLY,2015,1
NM,UNION,2015,6
OK,PITTSBURG,2015,2
OK,POTTAWATOMIE,2017,4
NC,HERTFORD,2017,2
AR,LAWRENCE,2017,6
VA,ALBEMARLE,2017,2
ID,NEZ PERCE,2004,5
WA,MASON,2004,2
AL,MADISON,2018,4
TX,TAYLOR,2018,2
NM,CHAVES,2018,1
VA,AUGUSTA,2018,8
AL,SUMTER,2018,3
OK,DELAWARE,2007,4
AK,KETCHIKAN GATEWAY BOROUGH,2018,1
AL,SHELBY,2018,2
TX,MIDLAND,2018,1
NM,LINCOLN,2018,1
TN,HAMILTON,2018,2
NM,MCKINLEY,2018,4
NV,CHURCHILL,2007,2
TX,MIDLAND,2007,3
AL,CULLMAN,2011,3
AZ,GRANT,2011,4
NC,GASTON,2011,2
NC,SCOTLAND,2011,1
MS,PIKE,2011,1
AK,PRINCE OF WALES-OUTER KETCHIKA,2011,5
OK,DELAWARE,2011,9
NC,RICHMOND,2005,2
MD,BALTIMORE,2005,3
NM,COLFAX,2005,5
VA,ARLINGTON,2005,6
OK,PITTSBURG,2005,2
OR,LANE,2005,1
OK,MUSKOGEE,2005,3
TN,BLOUNT,2005,1
VA,HENRICO,2016,5
NC,LINCOLN,2016,2
ID,CANYON,2006,7
KY,WAYNE,2006,1
OK,TULSA,2006,2
OR,JACKSON,2006,1
MO,GREENE,2006,2
TX,WILLIAMSON,2007,2
TN,SULLIVAN,2007,4
TX,WICHITA,2007,4
VA,VIRGINIA BEACH (CITY),2007,1
WA,GRAYS HARBOR,2010,1
TX,YOUNG,2010,2
ID,CANYON,2012,4
MD,WORCESTER,2012,1
AR,POLK,2014,2
VA,HENRICO,2014,5
TX,WICHITA,2014,4
NC,ROBESON,2004,1
NM,SANTA FE,2004,4
VA,NORFOLK (CITY),2004,1
TX,WICHITA,2008,2
MA,DUKES,2008,7
OK,PONTOTOC,2018,3
NC,RICHMOND,2018,1
UT,BEAVER,2018,6
OK,BRYAN,2011,5
AR,DREW,2011,2
NC,SURRY,2011,2
MS,MARSHALL,2011,4
AR,PRAIRIE,2011,5
AZ,COCHISE,2011,1
UT,SAN JUAN,2006,2
KS,SEWARD,2006,6
IL,JEFFERSON,2006,1
OK,STEPHENS,2006,2
NJ,SUSSEX,2006,6
WA,WHATCOM,2006,3
IA,DUBUQUE,2006,12
WV,WYOMING,2009,6
TX,HEMPHILL,2009,3
NC,PITT,2009,2
NC,CLEVELAND,2009,1
IL,ALEXANDER,2009,5
AR,WHITE,2009,2
MO,HOWELL,2016,9
AL,MARSHALL,2016,1
VA,ARLINGTON,2016,6
NM,SAN JUAN,2016,3
CO,PUEBLO,2016,3
GA,CHEROKEE,2010,2
AL,FRANKLIN,2010,9
TX,CHILDRESS,2010,2
VA,ACCOMACK,2010,4
NM,SAN JUAN,2010,6
LA,VERNON,2010,1
AR,MONTGOMERY,2010,3
NV,WASHOE,2009,5
NJ,OCEAN,2009,1
KS,SEWARD,2009,9
MS,MARSHALL,2016,2
OK,DELAWARE,2016,2
WA,SNOHOMISH,2016,1
PA,YORK,2016,8
OH,FAIRFIELD,2012,8
OK,GRADY,2012,1
KS,PRATT,2012,6
AR,BENTON,2012,1
NM,CURRY,2012,1
KY,FAYETTE,2012,2
IN,MARION,2012,7
AR,WASHINGTON,2006,2
NJ,MONMOUTH,2006,3
OK,COMANCHE,2006,1
PA,DAUPHIN,2006,1
TX,RED RIVER,2010,1
LA,BOSSIER,2010,1
AR,UNION,2010,1
OK,LE FLORE,2010,2
AL,FRANKLIN,2008,1
NV,WASHOE,2008,3
MD,WORCESTER,2007,5
AL,TALLADEGA,2015,1
NC,NASH,2015,2
NC,WAYNE,2015,1
GA,OCONEE,2014,2
AZ,COCONINO,2014,1
AR,BAXTER,2009,5
NC,GUILFORD,2009,1
VA,LOUDOUN,2009,4
AR,PULASKI,2009,1
NC,BURKE,2009,1
OK,BLAINE,2009,4
VA,ACCOMACK,2009,1
OK,DELAWARE,2008,5
OK,BRYAN,2008,2
OR,WASHINGTON,2008,4
WA,COWLITZ,2008,3
NC,ASHE,2012,2
WA,YAKIMA,2012,3
ID,ADA,2012,2
OK,COMANCHE,2012,1
TX,POTTER,2004,3
TN,SULLIVAN,2004,3
KY,WAYNE,2011,9
NC,ORANGE,2011,1
WA,THURSTON,2011,1
MA,DUKES,2011,6
TX,GRAYSON,2011,5
TX,HUNT,2011,4
NJ,SOMERSET,2021,2
UT,WAYNE,2021,1
UT,MILLARD,2021,5
NY,NEW YORK,2021,2
MA,BARNSTABLE,2020,1
WA,WALLA WALLA,2020,3
WA,SNOHOMISH,2020,1
DC,LOUDOUN,2022,2
WA,MASON,2022,1
MS,LOWNDES,2021,2
TX,NAVARRO,2022,1
AR,LAWRENCE,2022,6
VA,ROANOKE,2022,1
SC,HORRY,2022,1
AL,ESCAMBIA,2022,1
SC,YORK,2022,1
GA,MCDUFFIE,2022,1
TN,RUTHERFORD,2022,2
VA,CHESAPEAKE (CITY),2022,1
NM,SAN MIGUEL,2021,6
TX,NACOGDOCHES,2021,1
MS,LEE,2021,3
NM,SOCORRO,2021,1
NV,HUMBOLDT,2021,3
AR,SEVIER,2021,4
OR,MARION,2021,1
TN,OBION,2021,2
NM,SANTA FE,2021,2
OR,KLAMATH,2021,3
NC,FORSYTH,2022,1
RI,NEWPORT,2020,2
OR,DESCHUTES,2020,1
WA,YAKIMA,2020,1
KY,BELL,2022,2
MD,WICOMICO,2022,2
MO,MARIES,2020,6
CT,HARTFORD,2020,3
UT,TOOELE,2020,2
NV,WHITE PINE,2020,1
TX,POTTER,2020,1
AL,BUTLER,2022,1
VA,HAMPTON (CITY),2022,1
WA,FRANKLIN,2020,3
CT,NEW LONDON,2020,1
NC,NASH,2022,1
OR,MULTNOMAH,2022,1
WV,MONONGALIA,2020,4
IN,DUBOIS,2020,2
TN,CUMBERLAND,2020,4
GA,FULTON,2022,1
NJ,ATLANTIC,2021,1
OK,ATOKA,2021,6
RI,KENT,2020,2
MA,NORFOLK,2020,1
NC,WATAUGA,2021,2
NJ,MONMOUTH,2021,2
VA,AUGUSTA,2021,3
NJ,BERGEN,2021,3
UT,WEBER,2020,2
NC,LENOIR,2022,1
NM,SANTA FE,2022,2
UT,UTAH,2022,2
GA,GREENE,2022,1
VA,DINWIDDIE,2022,2
NC,MACON,2020,1
AL,TALLAPOOSA,2014,1
NC,GUILFORD,2014,2
VA,PITTSYLVANIA,2014,3
AL,JEFFERSON,2014,2
GA,FULTON,2014,2
NC,LINCOLN,2014,1
AL,DEKALB,2014,1
NC,PITT,2018,5
MO,ST. FRANCOIS,2018,15
CO,LAS ANIMAS,2018,3
AK,WRANGELL-PETERSBURG,2013,2
VA,SUSSEX,2013,1
KY,WARREN,2013,1
VA,LOUDOUN,2013,3
NM,MCKINLEY,2013,6
OK,BRYAN,2015,1
PA,PHILADELPHIA,2019,3
NM,LEA,2017,1
OK,ROGERS,2017,4
OK,SEQUOYAH,2017,1
OK,ATOKA,2017,1
NM,SAN JUAN,2017,2
NC,CUMBERLAND,2005,1
NM,LINCOLN,2005,1
OK,GARFIELD,2005,4
AK,PRINCE OF WALES-OUTER KETCHIKA,2019,2
AK,KODIAK ISLAND BOROUGH,2019,2
OK,BLAINE,2019,1
OK,SEMINOLE,2019,3
VA,WASHINGTON,2019,3
OR,BAKER,2019,9
AR,JEFFERSON,2013,1
WA,CLARK,2017,4
MO,BARTON,2017,4
MO,LINN,2017,9
OK,KIOWA,2017,4
MS,WASHINGTON,2017,1
NC,BUNCOMBE,2017,3
AL,JACKSON,2017,1
MA,BARNSTABLE,2018,4
TX,SMITH,2018,1
CO,PUEBLO,2018,3
VA,NEWPORT NEWS (CITY),2018,5
NC,SURRY,2015,2
NC,GUILFORD,2015,2
NM,COLFAX,2016,4
TN,ANDERSON,2016,1
NC,MACON,2016,3
WA,SKAGIT,2016,1
OK,POTTAWATOMIE,2016,2
NC,WAKE,2017,1
VA,CAMPBELL,2017,2
NM,CURRY,2016,2
OR,KLAMATH,2016,5
OK,PITTSBURG,2016,1
OK,GRADY,2016,1
NC,BUNCOMBE,2005,1
NC,LINCOLN,2005,1
NC,ORANGE,2005,4
NC,WILKES,2013,1
MD,WICOMICO,2013,3
OK,PONTOTOC,2019,3
VA,HENRICO,2019,1
AR,BAXTER,2019,2
OK,PITTSBURG,2019,2
MD,WICOMICO,2019,3
NM,MCKINLEY,2015,4
AR,BENTON,2015,2
WA,KLICKITAT,2015,3
AR,SEBASTIAN,2015,1
VA,DINWIDDIE,2013,1
VA,ACCOMACK,2013,2
NC,ORANGE,2013,1
AL,DALLAS,2014,2
NC,CLEVELAND,2014,3
MS,LEE,2014,2
TN,SHELBY,2014,4
NC,LENOIR,2014,1
NC,IREDELL,2014,1
UT,SALT LAKE,2014,4
IL,LAWRENCE,2006,3
IN,MARION,2006,2
OH,GREENE,2006,5
GA,OCONEE,2010,1
TX,MCLENNAN,2010,1
WA,KING,2010,1
VA,SUSSEX,2010,1
WA,THURSTON,2010,1
TX,GILLESPIE,2010,1
OK,GARVIN,2010,3
TX,PRESIDIO,2013,3
MD,BALTIMORE (CITY),2013,3
KY,FRANKLIN,2013,6
MD,CALVERT,2013,3
OK,GARVIN,2015,2
SC,GREENWOOD,2015,1
TX,JOHNSON,2015,1
OK,CANADIAN,2017,3
GA,WHITFIELD,2017,2
TX,CULBERSON,2017,1
MD,WICOMICO,2017,3
VA,HENRICO,2017,3
SC,LEXINGTON,2004,1
SC,GREENVILLE,2004,1
AR,WASHINGTON,2004,6
AL,SHELBY,2004,1
AR,SEBASTIAN,2004,1
AR,PULASKI,2004,2
NV,NYE,2004,1
OK,DELAWARE,2018,6
NC,WATAUGA,2018,10
VA,ACCOMACK,2018,4
TX,CHEROKEE,2018,1
TX,HOPKINS,2018,2
VA,NORFOLK (CITY),2018,3
NC,SCOTLAND,2018,1
TN,SULLIVAN,2018,5
AR,JEFFERSON,2007,1
TX,POTTER,2007,5
KY,BELL,2011,2
WA,SNOHOMISH,2011,2
MS,CARROLL,2011,3
TX,COMANCHE,2011,2
TX,WILBARGER,2005,3
TX,TAYLOR,2005,1
AL,MADISON,2005,1
TX,COOKE,2006,1
KS,PRATT,2006,4
KY,HARDIN,2006,4
OK,ELLIS,2006,4
TX,COLLIN,2007,2
ID,ADA,2007,6
OK,PITTSBURG,2010,4
NY,SUFFOLK,2010,7
WA,PIERCE,2010,1
TX,WILBARGER,2012,1
NV,WASHOE,2012,1
MA,NANTUCKET,2012,1
MS,WARREN,2014,1
MS,LOWNDES,2014,2
OK,DELAWARE,2014,6
NC,DAVIDSON,2014,2
NM,SAN JUAN,2014,1
OK,MUSKOGEE,2014,4
SC,FLORENCE,2014,1
SC,LEXINGTON,2014,1
GA,MCDUFFIE,2014,1
WA,SAN JUAN,2008,4
VA,ALBEMARLE,2008,1
TX,DALLAM,2008,3
OK,STEPHENS,2008,2
OK,BRYAN,2018,2
AR,POLK,2018,2
LA,LINCOLN,2018,2
AL,CALHOUN,2018,2
NM,LEA,2018,1
UT,SALT LAKE,2018,3
NC,GUILFORD,2011,1
TX,UVALDE,2011,1
LA,CADDO,2011,1
TN,BLOUNT,2011,2
TX,LA SALLE,2011,1
TX,ROBERTSON,2011,2
VA,HANOVER,2006,1
OH,MONTGOMERY,2006,3
TN,SULLIVAN,2006,2
WA,FRANKLIN,2006,8
NC,BUNCOMBE,2009,3
MD,WICOMICO,2009,6
GA,CHEROKEE,2009,1
TX,CHILDRESS,2016,1
OK,MUSKOGEE,2016,2
TX,NOLAN,2016,1
LA,UNION,2010,2
GA,DEKALB,2010,1
TX,HEMPHILL,2010,5
MS,LOWNDES,2010,2
OK,CANADIAN,2009,1
AL,MADISON,2009,2
TN,BLOUNT,2016,3
TN,DAVIDSON,2016,3
NC,ALAMANCE,2016,1
NJ,BERGEN,2016,6
NV,PERSHING,2012,3
KS,LYON,2012,6
NJ,BURLINGTON,2012,2
MD,CALVERT,2006,2
DE,SUSSEX,2006,1
IL,VERMILION,2006,5
TX,PALO PINTO,2010,2
NC,RUTHERFORD,2010,1
OK,LINCOLN,2008,4
OK,ATOKA,2008,2
OK,TULSA,2008,4
TX,EDWARDS,2007,1
AR,LAWRENCE,2007,3
TX,TITUS,2007,2
TX,PRESIDIO,2007,1
